timestamp_utc,clear_160,thin_160,opaque_160,clear_100,thin_100,opaque_100
20160525160000,1115,6604,114148,37,633,41866
20160525160030,406,5081,116385,13,1601,40922
20160525160100,110,8934,112686,37,6067,36340
20160525160130,282,11438,110127,77,5726,36717
20160525160200,571,10688,110586,29,3153,39337
20170524150000,121151,72,664,42263,43,173
20170524150030,121127,80,680,42238,49,191
20170524150100,121111,76,696,42241,48,189
20170524150130,121132,72,681,42244,39,194
20170524150200,121130,70,680,42245,42,189
20170524150300,121082,72,728,42225,47,205
20170524150330,121043,77,684,42186,54,193
20170524150400,121061,84,700,42195,52,201
20170524150430,121018,107,718,42197,38,214
20170524173000,46438,8008,67662,6894,1566,34338
20170524173030,45300,9300,67472,5969,1906,34913
20170524173100,46634,9685,65764,6607,2563,33627
20170524193000,108579,3893,9526,42203,55,489


