timestamp_utc,fsc_thin_100,fsc_opaque_100
20160525160000,0.06509771322814392,0.9342200194485398
20160525160030,0.08249429532569573,0.9165412030393564
20160525160100,0.08082613911693444,0.9182658606007856
20160525160130,0.09732441668284134,0.9017580388074274
20160525160200,0.11723916129993803,0.8816391205101857
20170524150000,0.0010985992859104642,0.004339467179346333
20170524150030,0.0010534865106643439,0.004396393427185837
20170524150100,0.0010405484302314632,0.004407028645686197
20170524150130,0.0010476196081431826,0.004490639106816002
20170524150200,0.0010358546978364762,0.004573063069425807
20170524150300,0.0011481799875172228,0.004639824770069597
20170524150330,0.0011248063978516786,0.004787788489284894
20170524150400,0.0011248063978516786,0.004787788489284894
20170524150430,0.0011309196575826593,0.00477499410979345
20170524173000,0.047007781404079976,0.8013366255656902
20170524173030,0.047007781404079976,0.8013366255656902
20170524173100,0.047007781404079976,0.8013366255656902
